task_id,sample_index,initial_state,final_state
andreafrancia__trash-cli-327__tests_test_empty_test_empty_end_to_end_interactive.py_TestEmptyEndToEndInteractive,1,fail,pass
andreafrancia__trash-cli-327__tests_test_empty_test_empty_end_to_end_interactive.py_TestEmptyEndToEndInteractive,2,fail,fail
andreafrancia__trash-cli-327__tests_test_empty_test_empty_end_to_end_interactive.py_TestEmptyEndToEndInteractive,3,fail,fail
georgia-tech-db__evadb-1107__evadb_parser_create_statement.py_ColumnDefinition,1,fail,pass
georgia-tech-db__evadb-1107__evadb_parser_create_statement.py_ColumnDefinition,2,fail,pass
georgia-tech-db__evadb-1107__evadb_parser_create_statement.py_ColumnDefinition,3,fail,fail
kayak__pypika-444__pypika_queries.py_Table.__hash__,1,fail,fail
kayak__pypika-444__pypika_queries.py_Table.__hash__,2,fail,fail
kayak__pypika-444__pypika_queries.py_Table.__hash__,3,fail,pass
pyeve__cerberus-559__cerberus_errors.py_ErrorTreeNode.add,1,fail,fail
pyeve__cerberus-559__cerberus_errors.py_ErrorTreeNode.add,2,fail,fail
pyeve__cerberus-559__cerberus_errors.py_ErrorTreeNode.add,3,fail,pass
niklasf__python-chess-1117__chess_engine.py_UciOptionMap.__copy__,1,fail,pass
niklasf__python-chess-1117__chess_engine.py_UciOptionMap.__copy__,2,fail,fail
niklasf__python-chess-1117__chess_engine.py_UciOptionMap.__copy__,3,fail,fail
jasonacox__tinytuya-620__tinytuya_OutletDevice.py_OutletDevice.set_dimmer,1,fail,fail
jasonacox__tinytuya-620__tinytuya_OutletDevice.py_OutletDevice.set_dimmer,2,fail,fail
jasonacox__tinytuya-620__tinytuya_OutletDevice.py_OutletDevice.set_dimmer,3,fail,fail
jertel__elastalert2-820__elastalert_alerters_zabbix.py_ZabbixAlerter,1,fail,fail
jertel__elastalert2-820__elastalert_alerters_zabbix.py_ZabbixAlerter,2,fail,pass
jertel__elastalert2-820__elastalert_alerters_zabbix.py_ZabbixAlerter,3,fail,pass
peterbrittain__asciimatics-266__asciimatics_widgets.py_TimePicker,1,fail,fail
peterbrittain__asciimatics-266__asciimatics_widgets.py_TimePicker,2,fail,fail
peterbrittain__asciimatics-266__asciimatics_widgets.py_TimePicker,3,fail,fail
slackapi__python-slack-sdk-1423__slack_sdk_http_retry_builtin_handlers.py_ServerErrorRetryHandler,1,fail,fail
slackapi__python-slack-sdk-1423__slack_sdk_http_retry_builtin_handlers.py_ServerErrorRetryHandler,2,fail,fail
slackapi__python-slack-sdk-1423__slack_sdk_http_retry_builtin_handlers.py_ServerErrorRetryHandler,3,fail,fail
kayak__pypika-183__pypika_queries.py__UnionQuery,1,fail,fail
kayak__pypika-183__pypika_queries.py__UnionQuery,2,fail,fail
kayak__pypika-183__pypika_queries.py__UnionQuery,3,fail,fail
python-rope__rope-297__rope_base_worder.py_Worder._context_call,1,fail,fail
python-rope__rope-297__rope_base_worder.py_Worder._context_call,2,fail,fail
python-rope__rope-297__rope_base_worder.py_Worder._context_call,3,fail,fail
bpython__bpython-579__bpython_autocomplete.py_BaseCompletionType.format,1,fail,fail
bpython__bpython-579__bpython_autocomplete.py_BaseCompletionType.format,2,fail,pass
bpython__bpython-579__bpython_autocomplete.py_BaseCompletionType.format,3,fail,fail
coleifer__peewee-2632__peewee.py_AliasManager.get,1,fail,fail
coleifer__peewee-2632__peewee.py_AliasManager.get,2,fail,fail
coleifer__peewee-2632__peewee.py_AliasManager.get,3,fail,fail
smicallef__spiderfoot-1572__spiderfoot_event.py_SpiderFootEvent.hash,1,fail,fail
smicallef__spiderfoot-1572__spiderfoot_event.py_SpiderFootEvent.hash,2,fail,fail
smicallef__spiderfoot-1572__spiderfoot_event.py_SpiderFootEvent.hash,3,fail,fail
Pylons__waitress-121__waitress_tests_test_task.py_TestErrorTask,1,fail,fail
Pylons__waitress-121__waitress_tests_test_task.py_TestErrorTask,2,fail,pass
Pylons__waitress-121__waitress_tests_test_task.py_TestErrorTask,3,fail,fail
globocom__m3u8-137__m3u8_model.py_M3U8,1,fail,fail
globocom__m3u8-137__m3u8_model.py_M3U8,2,fail,pass
globocom__m3u8-137__m3u8_model.py_M3U8,3,fail,fail
lark-parser__lark-1198__lark_tree.py_Tree.__repr__,1,fail,fail
lark-parser__lark-1198__lark_tree.py_Tree.__repr__,2,fail,fail
lark-parser__lark-1198__lark_tree.py_Tree.__repr__,3,fail,fail
niklasf__python-chess-1117__chess_engine.py_PovScore.wdl,1,fail,fail
niklasf__python-chess-1117__chess_engine.py_PovScore.wdl,2,fail,fail
niklasf__python-chess-1117__chess_engine.py_PovScore.wdl,3,fail,fail
microsoft__TaskWeaver-340__taskweaver_memory_attachment.py_Attachment,1,fail,pass
microsoft__TaskWeaver-340__taskweaver_memory_attachment.py_Attachment,2,fail,fail
microsoft__TaskWeaver-340__taskweaver_memory_attachment.py_Attachment,3,fail,pass
ReactiveX__RxPY-142__rx_testing_testscheduler.py_TestScheduler.create_observer,1,fail,fail
ReactiveX__RxPY-142__rx_testing_testscheduler.py_TestScheduler.create_observer,2,fail,fail
ReactiveX__RxPY-142__rx_testing_testscheduler.py_TestScheduler.create_observer,3,fail,fail
kayak__pypika-206__pypika_dialects.py_RedshiftQuery._builder,1,fail,fail
kayak__pypika-206__pypika_dialects.py_RedshiftQuery._builder,2,fail,fail
kayak__pypika-206__pypika_dialects.py_RedshiftQuery._builder,3,fail,fail
Kludex__mangum-118__mangum_adapter.py_Mangum.handler,1,fail,fail
Kludex__mangum-118__mangum_adapter.py_Mangum.handler,2,fail,fail
Kludex__mangum-118__mangum_adapter.py_Mangum.handler,3,fail,pass
miguelgrinberg__python-socketio-488__socketio_asyncio_manager.py_AsyncManager.emit,1,fail,fail
miguelgrinberg__python-socketio-488__socketio_asyncio_manager.py_AsyncManager.emit,2,fail,pass
miguelgrinberg__python-socketio-488__socketio_asyncio_manager.py_AsyncManager.emit,3,fail,fail
lhotse-speech__lhotse-1192__lhotse_utils.py_Pipe,1,fail,fail
lhotse-speech__lhotse-1192__lhotse_utils.py_Pipe,2,fail,fail
lhotse-speech__lhotse-1192__lhotse_utils.py_Pipe,3,fail,fail
patroni__patroni-2903__patroni_postgresql_citus.py_CitusHandler.ignore_replication_slot,1,fail,fail
patroni__patroni-2903__patroni_postgresql_citus.py_CitusHandler.ignore_replication_slot,2,fail,fail
patroni__patroni-2903__patroni_postgresql_citus.py_CitusHandler.ignore_replication_slot,3,fail,pass
coleifer__peewee-2632__peewee.py_Select.join,1,fail,pass
coleifer__peewee-2632__peewee.py_Select.join,2,fail,fail
coleifer__peewee-2632__peewee.py_Select.join,3,fail,fail
sqlalchemy__alembic-1301__alembic_operations_toimpl.py_drop_table,1,fail,pass
sqlalchemy__alembic-1301__alembic_operations_toimpl.py_drop_table,2,fail,fail
sqlalchemy__alembic-1301__alembic_operations_toimpl.py_drop_table,3,fail,fail
cpplint__cpplint-149__cpplint_unittest.py_CpplintTestBase,1,fail,fail
cpplint__cpplint-149__cpplint_unittest.py_CpplintTestBase,2,fail,fail
cpplint__cpplint-149__cpplint_unittest.py_CpplintTestBase,3,fail,fail
alexgolec__tda-api-198__tda_orders_generic.py_OrderBuilder.build,1,fail,pass
alexgolec__tda-api-198__tda_orders_generic.py_OrderBuilder.build,2,fail,pass
alexgolec__tda-api-198__tda_orders_generic.py_OrderBuilder.build,3,fail,fail
pynamodb__PynamoDB-1127__pynamodb_models.py_Model.batch_write,1,fail,fail
pynamodb__PynamoDB-1127__pynamodb_models.py_Model.batch_write,2,fail,fail
pynamodb__PynamoDB-1127__pynamodb_models.py_Model.batch_write,3,fail,fail
smicallef__spiderfoot-1499__spiderfoot_event.py_SpiderFootEvent.confidence,1,fail,fail
smicallef__spiderfoot-1499__spiderfoot_event.py_SpiderFootEvent.confidence,2,fail,pass
smicallef__spiderfoot-1499__spiderfoot_event.py_SpiderFootEvent.confidence,3,fail,fail
bndr__pipreqs-205__pipreqs_pipreqs.py_init,1,fail,pass
bndr__pipreqs-205__pipreqs_pipreqs.py_init,2,fail,fail
bndr__pipreqs-205__pipreqs_pipreqs.py_init,3,fail,fail
intelligent-machine-learning__dlrover-1471__dlrover_python_training_event_event.py_Event.to_dict,1,fail,fail
intelligent-machine-learning__dlrover-1471__dlrover_python_training_event_event.py_Event.to_dict,2,fail,pass
intelligent-machine-learning__dlrover-1471__dlrover_python_training_event_event.py_Event.to_dict,3,fail,fail
adrienverge__yamllint-193__yamllint_cli.py_run,1,fail,fail
adrienverge__yamllint-193__yamllint_cli.py_run,2,fail,fail
adrienverge__yamllint-193__yamllint_cli.py_run,3,fail,pass
globocom__m3u8-223__m3u8_model.py_M3U8._initialize_attributes,1,fail,pass
globocom__m3u8-223__m3u8_model.py_M3U8._initialize_attributes,2,fail,fail
globocom__m3u8-223__m3u8_model.py_M3U8._initialize_attributes,3,fail,fail
cantools__cantools-567__cantools_tester.py_Message.expect,1,fail,fail
cantools__cantools-567__cantools_tester.py_Message.expect,2,fail,pass
cantools__cantools-567__cantools_tester.py_Message.expect,3,fail,fail
cantools__cantools-268__tests_test_command_line.py_read_utf8_file,1,fail,fail
cantools__cantools-268__tests_test_command_line.py_read_utf8_file,2,fail,fail
cantools__cantools-268__tests_test_command_line.py_read_utf8_file,3,fail,fail
borgmatic-collective__borgmatic-82__borgmatic_logger.py_should_do_markup,1,fail,fail
borgmatic-collective__borgmatic-82__borgmatic_logger.py_should_do_markup,2,fail,pass
borgmatic-collective__borgmatic-82__borgmatic_logger.py_should_do_markup,3,fail,pass
keleshev__schema-214__schema.py_Schema,1,fail,fail
keleshev__schema-214__schema.py_Schema,2,fail,fail
keleshev__schema-214__schema.py_Schema,3,fail,pass
prometheus__client_python-497__prometheus_client_metrics.py_Gauge.set_to_current_time,1,fail,fail
prometheus__client_python-497__prometheus_client_metrics.py_Gauge.set_to_current_time,2,fail,fail
prometheus__client_python-497__prometheus_client_metrics.py_Gauge.set_to_current_time,3,fail,fail
FactoryBoy__factory_boy-964__factory_helpers.py_create_batch,1,fail,pass
FactoryBoy__factory_boy-964__factory_helpers.py_create_batch,2,fail,fail
FactoryBoy__factory_boy-964__factory_helpers.py_create_batch,3,fail,pass
cantools__cantools-374__cantools_database_diagnostics_database.py_Database.refresh,1,fail,fail
cantools__cantools-374__cantools_database_diagnostics_database.py_Database.refresh,2,fail,fail
cantools__cantools-374__cantools_database_diagnostics_database.py_Database.refresh,3,fail,pass
canonical__cloud-init-5998__tests_unittests_helpers.py_ResourceUsingTestCase,1,fail,fail
canonical__cloud-init-5998__tests_unittests_helpers.py_ResourceUsingTestCase,2,fail,fail
canonical__cloud-init-5998__tests_unittests_helpers.py_ResourceUsingTestCase,3,fail,pass
pynamodb__PynamoDB-1160__pynamodb_expressions_operand.py_Path.startswith,1,fail,fail
pynamodb__PynamoDB-1160__pynamodb_expressions_operand.py_Path.startswith,2,fail,fail
pynamodb__PynamoDB-1160__pynamodb_expressions_operand.py_Path.startswith,3,fail,fail
slackapi__python-slack-sdk-1374__slack_sdk_models_blocks_basic_components.py_MarkdownTextObject.from_link,1,fail,pass
slackapi__python-slack-sdk-1374__slack_sdk_models_blocks_basic_components.py_MarkdownTextObject.from_link,2,fail,fail
slackapi__python-slack-sdk-1374__slack_sdk_models_blocks_basic_components.py_MarkdownTextObject.from_link,3,fail,fail
Pylons__waitress-247__waitress_tests_test_task.py_TestTask._makeOne,1,fail,fail
Pylons__waitress-247__waitress_tests_test_task.py_TestTask._makeOne,2,fail,fail
Pylons__waitress-247__waitress_tests_test_task.py_TestTask._makeOne,3,fail,fail
cantools__cantools-349__cantools_tester.py_Message._prepare_initial_signal_values,1,fail,fail
cantools__cantools-349__cantools_tester.py_Message._prepare_initial_signal_values,2,fail,fail
cantools__cantools-349__cantools_tester.py_Message._prepare_initial_signal_values,3,fail,fail
bpython__bpython-559__bpython_curtsiesfrontend_manual_readline.py_delete,1,fail,fail
bpython__bpython-559__bpython_curtsiesfrontend_manual_readline.py_delete,2,fail,fail
bpython__bpython-559__bpython_curtsiesfrontend_manual_readline.py_delete,3,fail,fail
slackapi__python-slack-sdk-1206__slack_sdk_models_blocks_basic_components.py_OptionGroup.to_dict,1,fail,fail
slackapi__python-slack-sdk-1206__slack_sdk_models_blocks_basic_components.py_OptionGroup.to_dict,2,fail,fail
slackapi__python-slack-sdk-1206__slack_sdk_models_blocks_basic_components.py_OptionGroup.to_dict,3,fail,pass
cpplint__cpplint-149__cpplint_unittest.py_ErrorCollector,1,fail,pass
cpplint__cpplint-149__cpplint_unittest.py_ErrorCollector,2,fail,fail
cpplint__cpplint-149__cpplint_unittest.py_ErrorCollector,3,fail,pass
pynamodb__PynamoDB-1128__pynamodb_attributes.py_NumberAttribute,1,fail,fail
pynamodb__PynamoDB-1128__pynamodb_attributes.py_NumberAttribute,2,fail,fail
pynamodb__PynamoDB-1128__pynamodb_attributes.py_NumberAttribute,3,fail,fail
cpplint__cpplint-144__cpplint_unittest.py_CpplintTest.TestLintLogCodeOnError,1,fail,pass
cpplint__cpplint-144__cpplint_unittest.py_CpplintTest.TestLintLogCodeOnError,2,fail,fail
cpplint__cpplint-144__cpplint_unittest.py_CpplintTest.TestLintLogCodeOnError,3,fail,pass
oauthlib__oauthlib-567__oauthlib_oauth2_rfc6749_grant_types_refresh_token.py_RefreshTokenGrant.create_token_response,1,fail,fail
oauthlib__oauthlib-567__oauthlib_oauth2_rfc6749_grant_types_refresh_token.py_RefreshTokenGrant.create_token_response,2,fail,fail
oauthlib__oauthlib-567__oauthlib_oauth2_rfc6749_grant_types_refresh_token.py_RefreshTokenGrant.create_token_response,3,fail,fail
ReactiveX__RxPY-495__rx_testing_testscheduler.py_TestScheduler.create_cold_observable,1,fail,fail
ReactiveX__RxPY-495__rx_testing_testscheduler.py_TestScheduler.create_cold_observable,2,fail,pass
ReactiveX__RxPY-495__rx_testing_testscheduler.py_TestScheduler.create_cold_observable,3,fail,pass
kronenthaler__mod-pbxproj-320__pbxproj_pbxsections_PBXSourcesBuildPhase.py_PBXSourcesBuildPhase,1,fail,fail
kronenthaler__mod-pbxproj-320__pbxproj_pbxsections_PBXSourcesBuildPhase.py_PBXSourcesBuildPhase,2,fail,fail
kronenthaler__mod-pbxproj-320__pbxproj_pbxsections_PBXSourcesBuildPhase.py_PBXSourcesBuildPhase,3,fail,pass
initstring__linkedin2username-55__linkedin2username.py_NameMutator.f_dot_last,1,fail,fail
initstring__linkedin2username-55__linkedin2username.py_NameMutator.f_dot_last,2,fail,pass
initstring__linkedin2username-55__linkedin2username.py_NameMutator.f_dot_last,3,fail,fail
online-ml__river-1099__river_preprocessing_scale.py_StandardScaler.transform_many,1,fail,fail
online-ml__river-1099__river_preprocessing_scale.py_StandardScaler.transform_many,2,fail,fail
online-ml__river-1099__river_preprocessing_scale.py_StandardScaler.transform_many,3,fail,fail
weaveworks__grafanalib-622__grafanalib_core.py_NumberColumnStyleType.to_json_data,1,fail,pass
weaveworks__grafanalib-622__grafanalib_core.py_NumberColumnStyleType.to_json_data,2,fail,fail
weaveworks__grafanalib-622__grafanalib_core.py_NumberColumnStyleType.to_json_data,3,fail,fail
dropbox__pyannotate-49__pyannotate_runtime_tests_test_collect_types.py_TestBaseClass.setUp,1,fail,fail
dropbox__pyannotate-49__pyannotate_runtime_tests_test_collect_types.py_TestBaseClass.setUp,2,fail,fail
dropbox__pyannotate-49__pyannotate_runtime_tests_test_collect_types.py_TestBaseClass.setUp,3,fail,fail
niklasf__python-chess-1117__chess_engine.py_Mate,1,fail,fail
niklasf__python-chess-1117__chess_engine.py_Mate,2,fail,pass
niklasf__python-chess-1117__chess_engine.py_Mate,3,fail,fail
obspy__obspy-3230__obspy_core_inventory_station.py_Station.__len__,1,fail,fail
obspy__obspy-3230__obspy_core_inventory_station.py_Station.__len__,2,fail,fail
obspy__obspy-3230__obspy_core_inventory_station.py_Station.__len__,3,fail,fail
sqlalchemy__alembic-1372__alembic_testing_schemacompare.py_CompareIndex.__ne__,1,fail,fail
sqlalchemy__alembic-1372__alembic_testing_schemacompare.py_CompareIndex.__ne__,2,fail,fail
sqlalchemy__alembic-1372__alembic_testing_schemacompare.py_CompareIndex.__ne__,3,fail,fail
Shopify__shopify_python_api-205__shopify_session.py_Session.create_permission_url,1,fail,fail
Shopify__shopify_python_api-205__shopify_session.py_Session.create_permission_url,2,fail,fail
Shopify__shopify_python_api-205__shopify_session.py_Session.create_permission_url,3,fail,pass
coleifer__peewee-1792__peewee.py_Model.delete,1,fail,pass
coleifer__peewee-1792__peewee.py_Model.delete,2,fail,fail
coleifer__peewee-1792__peewee.py_Model.delete,3,fail,fail
pynamodb__PynamoDB-1121__pynamodb_attributes.py_DiscriminatorAttribute,1,fail,fail
pynamodb__PynamoDB-1121__pynamodb_attributes.py_DiscriminatorAttribute,2,fail,fail
pynamodb__PynamoDB-1121__pynamodb_attributes.py_DiscriminatorAttribute,3,fail,pass
globocom__m3u8-90__m3u8_model.py_M3U8,1,fail,fail
globocom__m3u8-90__m3u8_model.py_M3U8,2,fail,fail
globocom__m3u8-90__m3u8_model.py_M3U8,3,fail,fail
pynamodb__PynamoDB-1128__tests_test_model.py_ModelTestCase.init_table_meta,1,fail,fail
pynamodb__PynamoDB-1128__tests_test_model.py_ModelTestCase.init_table_meta,2,fail,fail
pynamodb__PynamoDB-1128__tests_test_model.py_ModelTestCase.init_table_meta,3,fail,fail
pynamodb__PynamoDB-1101__tests_test_model.py_CarModel,1,fail,fail
pynamodb__PynamoDB-1101__tests_test_model.py_CarModel,2,fail,pass
pynamodb__PynamoDB-1101__tests_test_model.py_CarModel,3,fail,pass
Pylons__waitress-7__waitress_task.py_ThreadedTaskDispatcher.set_thread_count,1,fail,fail
Pylons__waitress-7__waitress_task.py_ThreadedTaskDispatcher.set_thread_count,2,fail,pass
Pylons__waitress-7__waitress_task.py_ThreadedTaskDispatcher.set_thread_count,3,fail,fail
dephell__dephell-411__dephell_converters_conda.py_CondaConverter.dumps,1,fail,fail
dephell__dephell-411__dephell_converters_conda.py_CondaConverter.dumps,2,fail,fail
dephell__dephell-411__dephell_converters_conda.py_CondaConverter.dumps,3,fail,fail
koalalorenzo__python-digitalocean-324__digitalocean_Volume.py_Volume.destroy,1,fail,fail
koalalorenzo__python-digitalocean-324__digitalocean_Volume.py_Volume.destroy,2,fail,fail
koalalorenzo__python-digitalocean-324__digitalocean_Volume.py_Volume.destroy,3,fail,fail
mesonbuild__meson-14498__mesonbuild_options.py_UserStringOption,1,fail,pass
mesonbuild__meson-14498__mesonbuild_options.py_UserStringOption,2,fail,fail
mesonbuild__meson-14498__mesonbuild_options.py_UserStringOption,3,fail,fail
globocom__m3u8-368__m3u8_model.py_DateRange.dumps,1,fail,fail
globocom__m3u8-368__m3u8_model.py_DateRange.dumps,2,fail,fail
globocom__m3u8-368__m3u8_model.py_DateRange.dumps,3,fail,pass
jsvine__markovify-81__markovify_text.py_NewlineText,1,fail,fail
jsvine__markovify-81__markovify_text.py_NewlineText,2,fail,fail
jsvine__markovify-81__markovify_text.py_NewlineText,3,fail,fail
celery__kombu-2016__kombu_mixins.py_ConsumerMixin.consume,1,fail,fail
celery__kombu-2016__kombu_mixins.py_ConsumerMixin.consume,2,fail,fail
celery__kombu-2016__kombu_mixins.py_ConsumerMixin.consume,3,fail,fail
pytorch__captum-1314__tests_helpers_basic_models.py_BasicModel_MultiLayer,1,fail,fail
pytorch__captum-1314__tests_helpers_basic_models.py_BasicModel_MultiLayer,2,fail,fail
pytorch__captum-1314__tests_helpers_basic_models.py_BasicModel_MultiLayer,3,fail,fail
