task_id,sample_index,initial_state,final_state
task_1385,3,fail,pass
task_1385,4,fail,fail
task_1385,5,fail,fail
task_1386,1,fail,fail
task_1386,2,fail,fail
task_1386,3,fail,pass
task_1386,4,fail,fail
task_1386,5,fail,fail
task_1387,1,fail,pass
task_1387,2,fail,fail
task_1387,3,fail,fail
task_1387,4,fail,pass
task_1387,5,fail,fail
task_1388,1,fail,fail
task_1388,2,fail,pass
task_1388,3,fail,pass
task_1388,4,fail,fail
task_1388,5,fail,pass
task_1389,1,fail,fail
task_1389,2,fail,pass
task_1389,3,fail,pass
task_1389,4,fail,pass
task_1389,5,fail,fail
task_1390,1,fail,fail
task_1390,2,fail,pass
task_1390,3,fail,pass
task_1390,4,fail,fail
task_1390,5,fail,fail
task_1391,1,fail,pass
task_1391,2,fail,fail
task_1391,3,fail,fail
task_1391,4,fail,pass
task_1391,5,fail,pass
task_1392,1,fail,pass
task_1392,2,fail,fail
task_1392,3,fail,fail
task_1392,4,fail,pass
task_1392,5,fail,fail
task_1393,1,fail,fail
task_1393,2,fail,fail
task_1393,3,fail,pass
task_1393,4,fail,pass
task_1393,5,fail,pass
task_1394,1,fail,pass
task_1394,2,fail,pass
task_1394,3,fail,pass
task_1394,4,fail,fail
task_1394,5,fail,pass
task_1395,1,fail,fail
task_1395,2,fail,pass
task_1395,3,fail,fail
task_1395,4,fail,pass
task_1395,5,fail,pass
task_1396,1,fail,fail
task_1396,2,fail,fail
task_1396,3,fail,fail
task_1396,4,fail,fail
task_1396,5,fail,fail
task_1397,1,fail,fail
task_1397,2,fail,fail
task_1397,3,fail,fail
task_1397,4,fail,fail
task_1397,5,fail,pass
task_1398,1,fail,fail
task_1398,2,fail,pass
task_1398,3,fail,fail
task_1398,4,fail,fail
task_1398,5,fail,pass
task_1399,1,fail,pass
task_1399,2,fail,pass
task_1399,3,fail,fail
task_1399,4,fail,fail
task_1399,5,fail,fail
task_1400,1,fail,pass
task_1400,2,fail,pass
task_1400,3,fail,pass
task_1400,4,fail,fail
task_1400,5,fail,pass
task_1401,1,fail,fail
task_1401,2,fail,fail
task_1401,3,fail,pass
task_1401,4,fail,pass
task_1401,5,fail,fail
task_1402,1,fail,pass
task_1402,2,fail,pass
task_1402,3,fail,pass
task_1402,4,fail,fail
task_1402,5,fail,fail
task_1403,1,fail,fail
task_1403,2,fail,fail
task_1403,3,fail,pass
task_1403,4,fail,fail
task_1403,5,fail,pass
task_1404,1,fail,fail
task_1404,2,fail,fail
task_1404,3,fail,pass
task_1404,4,fail,pass
task_1404,5,fail,pass
task_1405,1,fail,fail
task_1405,2,fail,fail
task_1405,3,fail,pass
task_1405,4,fail,pass
task_1405,5,fail,fail
task_1406,1,fail,fail
task_1406,2,fail,fail
task_1406,3,fail,fail
task_1406,4,fail,pass
task_1406,5,fail,pass
task_1407,1,fail,fail
task_1407,2,fail,pass
task_1407,3,fail,pass
task_1407,4,fail,pass
task_1407,5,fail,pass
task_1408,1,fail,pass
task_1408,2,fail,fail
task_1408,3,fail,fail
task_1408,4,fail,pass
task_1408,5,fail,fail
task_1409,1,fail,fail
task_1409,2,fail,fail
task_1409,3,fail,fail
task_1409,4,fail,fail
task_1409,5,fail,pass
task_1410,1,fail,pass
task_1410,2,fail,fail
task_1410,3,fail,pass
task_1410,4,fail,fail
task_1410,5,fail,pass
task_1411,1,fail,pass
task_1411,2,fail,pass
task_1411,3,fail,pass
task_1411,4,fail,fail
task_1411,5,fail,fail
task_1412,1,fail,fail
task_1412,2,fail,pass
task_1412,3,fail,fail
task_1412,4,fail,pass
task_1412,5,fail,pass
task_1413,1,fail,fail
task_1413,2,fail,pass
task_1413,3,fail,pass
task_1413,4,fail,fail
task_1413,5,fail,pass
task_1414,1,fail,fail
task_1414,2,fail,fail
task_1414,3,fail,pass
task_1414,4,fail,fail
task_1414,5,fail,fail
task_1415,1,fail,fail
task_1415,2,fail,fail
task_1415,3,fail,fail
task_1415,4,fail,fail
task_1415,5,fail,pass
task_1416,1,fail,fail
task_1416,2,fail,pass
task_1416,3,fail,fail
task_1416,4,fail,fail
task_1416,5,fail,fail
task_1417,1,fail,fail
task_1417,2,fail,pass
task_1417,3,fail,fail
task_1417,4,fail,fail
task_1417,5,fail,fail
task_1418,1,fail,pass
task_1418,2,fail,pass
task_1418,3,fail,pass
task_1418,4,fail,pass
task_1418,5,fail,fail
task_1419,1,fail,pass
task_1419,2,fail,fail
task_1419,3,fail,fail
task_1419,4,fail,pass
task_1419,5,fail,pass
task_1420,1,fail,pass
task_1420,2,fail,fail
task_1420,3,fail,pass
task_1420,4,fail,fail
task_1420,5,fail,pass
task_1421,1,fail,fail
task_1421,2,fail,pass
task_1421,3,fail,fail
task_1421,4,fail,fail
task_1421,5,fail,pass
task_1422,1,fail,pass
task_1422,2,fail,pass
task_1422,3,fail,fail
task_1422,4,fail,pass
task_1422,5,fail,fail
task_1423,1,fail,pass
task_1423,2,fail,fail
task_1423,3,fail,fail
task_1423,4,fail,pass
task_1423,5,fail,pass
task_1424,1,fail,fail
task_1424,2,fail,fail
task_1424,3,fail,fail
task_1424,4,fail,fail
task_1424,5,fail,pass
task_1425,1,fail,pass
task_1425,2,fail,pass
task_1425,3,fail,fail
task_1425,4,fail,pass
task_1425,5,fail,pass
task_1426,1,fail,fail
task_1426,2,fail,pass
task_1426,3,fail,pass
task_1426,4,fail,pass
task_1426,5,fail,fail
task_1427,1,fail,fail
task_1427,2,fail,pass
task_1427,3,fail,fail
task_1427,4,fail,fail
task_1427,5,fail,pass
task_1428,1,fail,fail
task_1428,2,fail,pass
task_1428,3,fail,fail
task_1428,4,fail,pass
task_1428,5,fail,fail
task_1429,1,fail,fail
task_1429,2,fail,pass
task_1429,3,fail,pass
task_1429,4,fail,fail
task_1429,5,fail,fail
task_1430,1,fail,pass
task_1430,2,fail,pass
task_1430,3,fail,pass
task_1430,4,fail,pass
task_1430,5,fail,fail
task_1431,1,fail,pass
task_1431,2,fail,fail
task_1431,3,fail,pass
task_1431,4,fail,fail
task_1431,5,fail,fail
task_1432,1,fail,pass
task_1432,2,fail,fail
task_1432,3,fail,pass
task_1432,4,fail,fail
task_1432,5,fail,pass
task_1433,1,fail,pass
task_1433,2,fail,pass
task_1433,3,fail,fail
task_1433,4,fail,fail
task_1433,5,fail,fail
task_1434,1,fail,fail
task_1434,2,fail,pass
task_1434,3,fail,fail
task_1434,4,fail,pass
task_1434,5,fail,fail
task_1435,1,fail,fail
task_1435,2,fail,fail
task_1435,3,fail,pass
task_1435,4,fail,fail
task_1435,5,fail,pass
task_1436,1,fail,pass
task_1436,2,fail,pass
task_1436,3,fail,fail
task_1436,4,fail,fail
task_1436,5,fail,pass
task_1437,1,fail,fail
task_1437,2,fail,pass
task_1437,3,fail,fail
task_1437,4,fail,fail
task_1437,5,fail,pass
task_1438,1,fail,fail
task_1438,2,fail,pass
task_1438,3,fail,fail
task_1438,4,fail,pass
task_1438,5,fail,fail
task_1439,1,fail,pass
task_1439,2,fail,fail
task_1439,3,fail,fail
task_1439,4,fail,pass
task_1439,5,fail,pass
task_1440,1,fail,pass
task_1440,2,fail,fail
task_1440,3,fail,pass
task_1440,4,fail,pass
task_1440,5,fail,pass
task_1441,1,fail,pass
task_1441,2,fail,fail
task_1441,3,fail,pass
task_1441,4,fail,fail
task_1441,5,fail,pass
task_1442,1,fail,fail
task_1442,2,fail,pass
task_1442,3,fail,pass
task_1442,4,fail,pass
task_1442,5,fail,pass
task_1443,1,fail,pass
task_1443,2,fail,fail
task_1443,3,fail,fail
task_1443,4,fail,pass
task_1443,5,fail,fail
task_1444,1,fail,fail
task_1444,2,fail,pass
task_1444,3,fail,fail
task_1444,4,fail,pass
task_1444,5,fail,pass
task_1445,1,fail,fail
task_1445,2,fail,pass
task_1445,3,fail,pass
task_1445,4,fail,pass
task_1445,5,fail,fail
task_1446,1,fail,pass
task_1446,2,fail,fail
task_1446,3,fail,fail
task_1446,4,fail,fail
task_1446,5,fail,fail
task_1447,1,fail,pass
task_1447,2,fail,fail
task_1447,3,fail,fail
task_1447,4,fail,pass
task_1447,5,fail,fail
task_1448,1,fail,fail
task_1448,2,fail,pass
task_1448,3,fail,fail
task_1448,4,fail,pass
task_1448,5,fail,pass
task_1449,1,fail,fail
task_1449,2,fail,pass
task_1449,3,fail,pass
task_1449,4,fail,pass
task_1449,5,fail,pass
task_1450,1,fail,pass
task_1450,2,fail,pass
task_1450,3,fail,fail
task_1450,4,fail,fail
task_1450,5,fail,fail
task_1451,1,fail,pass
task_1451,2,fail,pass
task_1451,3,fail,fail
task_1451,4,fail,pass
task_1451,5,fail,fail
task_1452,1,fail,pass
task_1452,2,fail,fail
task_1452,3,fail,pass
task_1452,4,fail,fail
task_1452,5,fail,pass
task_1453,1,fail,pass
task_1453,2,fail,pass
task_1453,3,fail,fail
task_1453,4,fail,fail
task_1453,5,fail,fail
task_1454,1,fail,pass
task_1454,2,fail,pass
task_1454,3,fail,fail
task_1454,4,fail,fail
task_1454,5,fail,fail
task_1455,1,fail,pass
task_1455,2,fail,fail
task_1455,3,fail,fail
task_1455,4,fail,pass
task_1455,5,fail,fail
task_1456,1,fail,fail
task_1456,2,fail,fail
task_1456,3,fail,fail
task_1456,4,fail,pass
task_1456,5,fail,pass
task_1457,1,fail,fail
task_1457,2,fail,pass
task_1457,3,fail,pass
task_1457,4,fail,fail
task_1457,5,fail,fail
task_1458,1,fail,fail
task_1458,2,fail,fail
task_1458,3,fail,pass
task_1458,4,fail,pass
task_1458,5,fail,fail
task_1459,1,fail,pass
task_1459,2,fail,fail
task_1459,3,fail,fail
task_1459,4,fail,fail
task_1459,5,fail,pass
task_1460,1,fail,pass
task_1460,2,fail,pass
task_1460,3,fail,fail
task_1460,4,fail,pass
task_1460,5,fail,fail
task_1461,1,fail,pass
task_1461,2,fail,pass
task_1461,3,fail,fail
task_1461,4,fail,fail
task_1461,5,fail,fail
task_1462,1,fail,fail
task_1462,2,fail,fail
task_1462,3,fail,fail
task_1462,4,fail,fail
task_1462,5,fail,fail
task_1463,1,fail,fail
task_1463,2,fail,pass
task_1463,3,fail,pass
task_1463,4,fail,pass
task_1463,5,fail,fail
task_1464,1,fail,pass
task_1464,2,fail,fail
task_1464,3,fail,pass
task_1464,4,fail,fail
task_1464,5,fail,fail
task_1465,1,fail,pass
task_1465,2,fail,pass
task_1465,3,fail,pass
task_1465,4,fail,pass
task_1465,5,fail,fail
task_1466,1,fail,pass
task_1466,2,fail,fail
task_1466,3,fail,pass
task_1466,4,fail,fail
task_1466,5,fail,pass
task_1467,1,fail,pass
task_1467,2,fail,fail
task_1467,3,fail,pass
task_1467,4,fail,pass
task_1467,5,fail,fail
task_1468,1,fail,pass
task_1468,2,fail,fail
task_1468,3,fail,fail
task_1468,4,fail,fail
task_1468,5,fail,pass
task_1469,1,fail,pass
task_1469,2,fail,pass
task_1469,3,fail,pass
task_1469,4,fail,fail
task_1469,5,fail,fail
task_1470,1,fail,fail
task_1470,2,fail,fail
task_1470,3,fail,fail
task_1470,4,fail,pass
task_1470,5,fail,pass
task_1471,1,fail,pass
task_1471,2,fail,fail
task_1471,3,fail,fail
task_1471,4,fail,pass
task_1471,5,fail,pass
task_1472,1,fail,fail
task_1472,2,fail,fail
task_1472,3,fail,fail
task_1472,4,fail,fail
task_1472,5,fail,fail
task_1473,1,fail,fail
task_1473,2,fail,fail
task_1473,3,fail,fail
task_1473,4,fail,fail
task_1473,5,fail,pass
task_1474,1,fail,fail
task_1474,2,fail,fail
task_1474,3,fail,pass
task_1474,4,fail,pass
task_1474,5,fail,fail
task_1475,1,fail,fail
task_1475,2,fail,pass
task_1475,3,fail,fail
task_1475,4,fail,fail
task_1475,5,fail,fail
task_1476,1,fail,fail
task_1476,2,fail,pass
task_1476,3,fail,pass
task_1476,4,fail,fail
task_1476,5,fail,pass
task_1477,1,fail,fail
task_1477,2,fail,pass
task_1477,3,fail,pass
task_1477,4,fail,pass
task_1477,5,fail,fail
task_1478,1,fail,pass
task_1478,2,fail,fail
task_1478,3,fail,fail
task_1478,4,fail,fail
task_1478,5,fail,fail
task_1479,1,fail,fail
task_1479,2,fail,fail
task_1479,3,fail,pass
task_1479,4,fail,fail
task_1479,5,fail,pass
task_1480,1,fail,fail
task_1480,2,fail,fail
task_1480,3,fail,pass
task_1480,4,fail,fail
task_1480,5,fail,fail
task_1481,1,fail,pass
task_1481,2,fail,fail
task_1481,3,fail,pass
task_1481,4,fail,fail
task_1481,5,fail,pass
task_1482,1,fail,fail
task_1482,2,fail,fail
task_1482,3,fail,fail
task_1482,4,fail,pass
task_1482,5,fail,pass
task_1483,1,fail,fail
task_1483,2,fail,pass
task_1483,3,fail,fail
task_1483,4,fail,fail
task_1483,5,fail,fail
task_1484,1,fail,pass
task_1484,2,fail,fail
task_1484,3,fail,pass
task_1484,4,fail,pass
task_1484,5,fail,pass
task_1485,1,fail,pass
task_1485,2,fail,pass
task_1485,3,fail,pass
task_1485,4,fail,fail
task_1485,5,fail,pass
task_1486,1,fail,fail
task_1486,2,fail,fail
task_1486,3,fail,pass
task_1486,4,fail,pass
task_1486,5,fail,fail
task_1487,1,fail,fail
task_1487,2,fail,pass
task_1487,3,fail,pass
task_1487,4,fail,pass
task_1487,5,fail,pass
task_1488,1,fail,pass
task_1488,2,fail,pass
task_1488,3,fail,pass
task_1488,4,fail,fail
task_1488,5,fail,fail
task_1489,1,fail,pass
task_1489,2,fail,pass
task_1489,3,fail,fail
task_1489,4,fail,pass
task_1489,5,fail,fail
task_1490,1,fail,pass
task_1490,2,fail,pass
task_1490,3,fail,pass
task_1490,4,fail,pass
task_1490,5,fail,fail
task_1491,1,fail,pass
task_1491,2,fail,pass
task_1491,3,fail,pass
task_1491,4,fail,fail
task_1491,5,fail,fail
task_1492,1,fail,pass
task_1492,2,fail,fail
task_1492,3,fail,pass
task_1492,4,fail,fail
task_1492,5,fail,pass
task_1493,1,fail,fail
task_1493,2,fail,fail
task_1493,3,fail,pass
task_1493,4,fail,pass
task_1493,5,fail,fail
task_1494,1,fail,pass
task_1494,2,fail,pass
task_1494,3,fail,pass
task_1494,4,fail,fail
task_1494,5,fail,pass
task_1495,1,fail,fail
task_1495,2,fail,fail
task_1495,3,fail,fail
task_1495,4,fail,fail
task_1495,5,fail,fail
task_1496,1,fail,pass
task_1496,2,fail,pass
task_1496,3,fail,pass
task_1496,4,fail,fail
task_1496,5,fail,fail
task_1497,1,fail,pass
task_1497,2,fail,pass
task_1497,3,fail,fail
task_1497,4,fail,pass
task_1497,5,fail,fail
task_1498,1,fail,pass
task_1498,2,fail,fail
task_1498,3,fail,fail
task_1498,4,fail,fail
task_1498,5,fail,fail
task_1499,1,fail,pass
task_1499,2,fail,pass
task_1499,3,fail,pass
task_1499,4,fail,fail
task_1499,5,fail,fail
task_1500,1,fail,fail
task_1500,2,fail,fail
task_1500,3,fail,fail
task_1500,4,fail,fail
task_1500,5,fail,fail
task_1501,1,fail,fail
task_1501,2,fail,pass
task_1501,3,fail,fail
task_1501,4,fail,fail
task_1501,5,fail,fail
task_1502,1,fail,pass
task_1502,2,fail,fail
task_1502,3,fail,fail
task_1502,4,fail,pass
task_1502,5,fail,pass
task_1503,1,fail,fail
task_1503,2,fail,pass
task_1503,3,fail,pass
task_1503,4,fail,fail
task_1503,5,fail,pass
task_1504,1,fail,pass
task_1504,2,fail,fail
task_1504,3,fail,pass
task_1504,4,fail,pass
task_1504,5,fail,pass
task_1505,1,fail,pass
task_1505,2,fail,fail
task_1505,3,fail,fail
task_1505,4,fail,pass
task_1505,5,fail,fail
task_1506,1,fail,fail
task_1506,2,fail,pass
task_1506,3,fail,fail
task_1506,4,fail,pass
task_1506,5,fail,fail
task_1507,1,fail,fail
task_1507,2,fail,pass
task_1507,3,fail,pass
task_1507,4,fail,pass
task_1507,5,fail,fail
task_1508,1,fail,pass
task_1508,2,fail,fail
task_1508,3,fail,fail
task_1508,4,fail,fail
task_1508,5,fail,pass
task_1509,1,fail,fail
task_1509,2,fail,fail
task_1509,3,fail,fail
task_1509,4,fail,pass
task_1509,5,fail,fail
task_1510,1,fail,fail
task_1510,2,fail,fail
task_1510,3,fail,pass
task_1510,4,fail,fail
task_1510,5,fail,fail
task_1511,1,fail,pass
task_1511,2,fail,pass
task_1511,3,fail,fail
task_1511,4,fail,pass
task_1511,5,fail,fail
task_1512,1,fail,pass
task_1512,2,fail,fail
task_1512,3,fail,pass
task_1512,4,fail,fail
task_1512,5,fail,pass
task_1513,1,fail,fail
task_1513,2,fail,pass
task_1513,3,fail,fail
task_1513,4,fail,fail
task_1513,5,fail,fail
task_1514,1,fail,fail
task_1514,2,fail,pass
task_1514,3,fail,pass
task_1514,4,fail,pass
task_1514,5,fail,pass
task_1515,1,fail,fail
task_1515,2,fail,pass
task_1515,3,fail,fail
task_1515,4,fail,fail
task_1515,5,fail,pass
task_1516,1,fail,pass
task_1516,2,fail,pass
task_1516,3,fail,pass
task_1516,4,fail,pass
task_1516,5,fail,fail
task_1517,1,fail,pass
task_1517,2,fail,fail
task_1517,3,fail,pass
task_1517,4,fail,pass
task_1517,5,fail,fail
task_1518,1,fail,pass
task_1518,2,fail,pass
task_1518,3,fail,pass
task_1518,4,fail,pass
task_1518,5,fail,fail
task_1519,1,fail,fail
task_1519,2,fail,fail
task_1519,3,fail,fail
task_1519,4,fail,fail
task_1519,5,fail,fail
task_1520,1,fail,pass
task_1520,2,fail,fail
task_1520,3,fail,fail
task_1520,4,fail,fail
task_1520,5,fail,pass
task_1521,1,fail,fail
task_1521,2,fail,pass
task_1521,3,fail,fail
task_1521,4,fail,pass
task_1521,5,fail,fail
task_1522,1,fail,fail
task_1522,2,fail,fail
task_1522,3,fail,pass
task_1522,4,fail,fail
task_1522,5,fail,pass
task_1523,1,fail,pass
task_1523,2,fail,fail
task_1523,3,fail,pass
task_1523,4,fail,pass
task_1523,5,fail,fail
task_1524,1,fail,fail
task_1524,2,fail,pass
task_1524,3,fail,fail
task_1524,4,fail,fail
task_1524,5,fail,pass
task_1525,1,fail,pass
task_1525,2,fail,pass
task_1525,3,fail,fail
task_1525,4,fail,fail
task_1525,5,fail,pass
task_1526,1,fail,pass
task_1526,2,fail,fail
task_1526,3,fail,fail
task_1526,4,fail,fail
task_1526,5,fail,pass
task_1527,1,fail,pass
task_1527,2,fail,pass
task_1527,3,fail,fail
task_1527,4,fail,fail
task_1527,5,fail,pass
task_1528,1,fail,pass
task_1528,2,fail,fail
task_1528,3,fail,fail
task_1528,4,fail,pass
task_1528,5,fail,fail
task_1529,1,fail,fail
task_1529,2,fail,fail
task_1529,3,fail,fail
task_1529,4,fail,pass
task_1529,5,fail,fail
task_1530,1,fail,fail
task_1530,2,fail,fail
task_1530,3,fail,pass
task_1530,4,fail,fail
task_1530,5,fail,pass
task_1531,1,fail,fail
task_1531,2,fail,fail
task_1531,3,fail,pass
task_1531,4,fail,fail
task_1531,5,fail,pass
task_1532,1,fail,pass
task_1532,2,fail,fail
task_1532,3,fail,pass
task_1532,4,fail,fail
task_1532,5,fail,fail
task_1533,1,fail,pass
task_1533,2,fail,fail
task_1533,3,fail,fail
task_1533,4,fail,pass
task_1533,5,fail,fail
task_1534,1,fail,fail
task_1534,2,fail,pass
task_1534,3,fail,pass
task_1534,4,fail,fail
task_1534,5,fail,pass
task_1535,1,fail,pass
task_1535,2,fail,pass
task_1535,3,fail,fail
task_1535,4,fail,fail
task_1535,5,fail,fail
task_1536,1,fail,fail
task_1536,2,fail,fail
task_1536,3,fail,fail
task_1536,4,fail,fail
task_1536,5,fail,pass
task_1537,1,fail,pass
task_1537,2,fail,pass
task_1537,3,fail,pass
task_1537,4,fail,fail
task_1537,5,fail,pass
task_1538,1,fail,pass
task_1538,2,fail,fail
task_1538,3,fail,fail
task_1538,4,fail,fail
task_1538,5,fail,pass
task_1539,1,fail,fail
task_1539,2,fail,pass
task_1539,3,fail,pass
task_1539,4,fail,fail
task_1539,5,fail,pass
task_1540,1,fail,fail
task_1540,2,fail,fail
task_1540,3,fail,fail
task_1540,4,fail,pass
task_1540,5,fail,fail
task_1541,1,fail,fail
task_1541,2,fail,pass
task_1541,3,fail,pass
task_1541,4,fail,fail
task_1541,5,fail,pass
task_1542,1,fail,fail
task_1542,2,fail,pass
task_1542,3,fail,fail
task_1542,4,fail,fail
task_1542,5,fail,pass
task_1543,1,fail,pass
task_1543,2,fail,fail
task_1543,3,fail,fail
task_1543,4,fail,fail
task_1543,5,fail,pass
task_1544,1,fail,pass
task_1544,2,fail,pass
task_1544,3,fail,fail
task_1544,4,fail,fail
task_1544,5,fail,pass
task_1545,1,fail,pass
task_1545,2,fail,fail
task_1545,3,fail,fail
task_1545,4,fail,pass
task_1545,5,fail,pass
task_1546,1,fail,pass
task_1546,2,fail,fail
task_1546,3,fail,fail
task_1546,4,fail,pass
task_1546,5,fail,fail
task_1547,1,fail,pass
task_1547,2,fail,pass
task_1547,3,fail,fail
task_1547,4,fail,pass
task_1547,5,fail,pass
task_1548,1,fail,fail
task_1548,2,fail,pass
task_1548,3,fail,pass
task_1548,4,fail,fail
task_1548,5,fail,fail
task_1549,1,fail,fail
task_1549,2,fail,pass
task_1549,3,fail,fail
task_1549,4,fail,fail
task_1549,5,fail,pass
task_1550,1,fail,pass
task_1550,2,fail,pass
task_1550,3,fail,fail
task_1550,4,fail,fail
task_1550,5,fail,fail
task_1551,1,fail,pass
task_1551,2,fail,fail
task_1551,3,fail,pass
task_1551,4,fail,fail
task_1551,5,fail,pass
task_1552,1,fail,fail
task_1552,2,fail,fail
task_1552,3,fail,pass
task_1552,4,fail,pass
task_1552,5,fail,pass
task_1553,1,fail,fail
task_1553,2,fail,fail
task_1553,3,fail,fail
task_1553,4,fail,fail
task_1553,5,fail,fail
task_1554,1,fail,pass
task_1554,2,fail,pass
task_1554,3,fail,pass
task_1554,4,fail,fail
task_1554,5,fail,pass
task_1555,1,fail,pass
task_1555,2,fail,fail
task_1555,3,fail,pass
task_1555,4,fail,fail
task_1555,5,fail,fail
task_1556,1,fail,fail
task_1556,2,fail,fail
task_1556,3,fail,fail
task_1556,4,fail,pass
task_1556,5,fail,pass
task_1557,1,fail,fail
task_1557,2,fail,pass
task_1557,3,fail,pass
task_1557,4,fail,fail
task_1557,5,fail,fail
task_1558,1,fail,pass
task_1558,2,fail,fail
task_1558,3,fail,pass
task_1558,4,fail,pass
task_1558,5,fail,pass
task_1559,1,fail,pass
task_1559,2,fail,pass
task_1559,3,fail,fail
task_1559,4,fail,pass
task_1559,5,fail,fail
task_1560,1,fail,pass
task_1560,2,fail,pass
task_1560,3,fail,pass
task_1560,4,fail,fail
task_1560,5,fail,fail
task_1561,1,fail,fail
task_1561,2,fail,pass
task_1561,3,fail,pass
task_1561,4,fail,fail
task_1561,5,fail,fail
task_1562,1,fail,pass
task_1562,2,fail,fail
task_1562,3,fail,pass
task_1562,4,fail,fail
task_1562,5,fail,pass
task_1563,1,fail,pass
task_1563,2,fail,fail
task_1563,3,fail,fail
task_1563,4,fail,pass
task_1563,5,fail,fail
task_1564,1,fail,pass
task_1564,2,fail,pass
task_1564,3,fail,pass
task_1564,4,fail,fail
task_1564,5,fail,pass
task_1565,1,fail,fail
task_1565,2,fail,fail
task_1565,3,fail,pass
task_1565,4,fail,fail
task_1565,5,fail,pass
task_1566,1,fail,fail
task_1566,2,fail,fail
task_1566,3,fail,pass
task_1566,4,fail,fail
task_1566,5,fail,fail
task_1567,1,fail,pass
task_1567,2,fail,pass
task_1567,3,fail,pass
task_1567,4,fail,pass
task_1567,5,fail,fail
task_1568,1,fail,fail
task_1568,2,fail,fail
task_1568,3,fail,pass
task_1568,4,fail,fail
task_1568,5,fail,pass
task_1569,1,fail,fail
task_1569,2,fail,fail
task_1569,3,fail,fail
task_1569,4,fail,pass
task_1569,5,fail,pass
task_1570,1,fail,fail
task_1570,2,fail,fail
task_1570,3,fail,fail
task_1570,4,fail,pass
task_1570,5,fail,fail
task_1571,1,fail,fail
task_1571,2,fail,pass
task_1571,3,fail,pass
task_1571,4,fail,fail
task_1571,5,fail,pass
task_1572,1,fail,pass
task_1572,2,fail,pass
task_1572,3,fail,pass
task_1572,4,fail,pass
task_1572,5,fail,pass
task_1573,1,fail,pass
task_1573,2,fail,fail
task_1573,3,fail,pass
task_1573,4,fail,pass
task_1573,5,fail,fail
task_1574,1,fail,fail
task_1574,2,fail,pass
task_1574,3,fail,pass
task_1574,4,fail,pass
task_1574,5,fail,fail
task_1575,1,fail,pass
task_1575,2,fail,fail
task_1575,3,fail,fail
task_1575,4,fail,pass
task_1575,5,fail,pass
task_1576,1,fail,pass
task_1576,2,fail,fail
task_1576,3,fail,pass
task_1576,4,fail,fail
task_1576,5,fail,pass
task_1577,1,fail,pass
task_1577,2,fail,pass
task_1577,3,fail,fail
task_1577,4,fail,fail
task_1577,5,fail,fail
task_1578,1,fail,pass
task_1578,2,fail,fail
task_1578,3,fail,pass
task_1578,4,fail,fail
task_1578,5,fail,pass
task_1579,1,fail,pass
task_1579,2,fail,pass
task_1579,3,fail,fail
